ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
Seed of World,SOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,3.4,6.9,-,N/A,2019-12-15
Universal Energy Coin,UEC,N/A,N/A,N/A,N/A,N/A,N/A,50000000000,50000000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.4,-,N/A,2019-04-30
FOG,FOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-01
MSG Token,MSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,8.3,-,N/A,2019-02-28
INNOU,INNOU,Ethereum,ERC20,Austria,N/A,N/A,N/A,N/A,200000,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,VERY HIGH,10,N/A,N/A,10,N/A,N/A,N/A,8.6,-,N/A,2019-07-18
MorCrypto Exchange (PreICO),MOR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,3.5,7.9,-,N/A,2019-09-30
TOXIC,TOX,Ethereum,ERC-20,Ukraine,1800000,1250000,N/A,N/A,1320000000,100,-,-,-,-,-,1,Benchy,N/A,3,N/A,N/A,3.2,4.4,-,3.2,2019-12-31
MorCrypto Exchange (PreICO),MOR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,3.5,7.9,-,N/A,2019-09-30
BlockCart,BCART,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,4000000000,N/A,-,-,-,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,N/A,-,3.2,2019-08-01
Medical Cannabis Coin,MCAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56467500000,N/A,-,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,7.9,-,N/A,2019-03-18
KsVirtual blockchain VR platform,KSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.8,-,N/A,2019-08-31
EcoEarthCoin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,HIGH,N/A,N/A,N/A,N/A,N/A,N/A,3.3,8.2,-,N/A,2019-06-30
BlankoX,BKO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1250000000,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-06
BlockCart,BCART,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY HIGH,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,N/A,-,3.2,2019-07-31
SETiToken,SETI,Ethereum,ERC-20,United Arab Emirates,12000000,6000000,Unknown,N/A,N/A,N/A,-,HIGH,HIGH,-,HIGH,10,Benchy,N/A,3,N/A,N/A,3.3,7.9,-,3.3,2019-08-17
Stem Cell,SCIA,N/A,N/A,N/A,36000000,3000000,Unknown,N/A,N/A,100,-,MEDIUM,MEDIUM,-,LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.3,8.4,-,2.3,2019-01-17
Kikicoin - The First Blockchain business directory,KIKI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,9.1,-,N/A,"Mar, 2019"
Astrome,,Ethereum,ERC-20,France,N/A,N/A,N/A,60000000000,"Cap
10000000.00 EUR",N/A,-,LOW,LOW,-,-,6,N/A,N/A,10,N/A,N/A,3.5,7.6,-,N/A,2019-09-23
MineMuse,MNM,Ethereum,ERC-20,USA,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,VERY LOW,VERY LOW,5,Benchy,N/A,1,N/A,N/A,2.7,5.2,-,2.7,2019-11-27
UZYTH ECOSYSTEM,,N/A,N/A,N/A,10000000,5000000,Unknown,N/A,500000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,5.0,N/A,5.0,5.0,3.2,5.4,-,3.2,2019-08-31
Filepays,FLYP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-31
ENOD,ENOD,Ethereum,ERC-20,Estonia,7500000,2000000,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,MEDIUM,10,Benchy,N/A,7,N/A,N/A,2.9,8.2,-,2.9,2019-12-31
Quinto S.A. Sponsorship,QSA,N/A,N/A,N/A,N/A,"25,000",Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,5.1,-,3.2,2019-06-01
Alphaslot,SLOT,Ethereum,ERC20,Singapore,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,5,Benchy,5.0,10,5.0,5.0,-,-,-,2.9,2019-02-28
Unero,UNR,Ethereum,ERC20,"Singapore, India, Malaysia, Russia",4075000,1140000,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,6,Benchy,5.0,1,4.0,5.0,2.7,5.2,-,2.7,2019-01-18
NOBOBOX,NBX,Ethereum,Utility,Liechtenstein,250000,15,Unknown,25000000,1500000,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,1,N/A,N/A,2.9,3.7,-,2.9,2019-08-10
YOUnited,UNTD,Separate blockchain,Native Coin,Singapore,9700000,2400000,600000,9700000,2400000,6.1,-,-,-,-,-,6,Benchy,N/A,10,N/A,N/A,3.0,8.1,-,3.0,2019-05-14
Localcoin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,MEDIUM,HIGH,N/A,N/A,N/A,N/A,N/A,N/A,2.9,N/A,-,N/A,"May, 2019"
MediaRich.io,DYNCOIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,2.4,7.9,-,N/A,2019-01-28
TECO,TECO,N/A,N/A,N/A,N/A,N/A,N/A,20000000,100000000,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.2,5.7,-,N/A,2019-01-31
Demblock,,Ethereum,ERC20,Cayman Islands,100000,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,4,Benchy,N/A,10,N/A,N/A,2.8,6.9,-,2.8,2019-08-28
Astra Network,ANX,N/A,N/A,N/A,N/A,N/A,N/A,1000000000,500000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.6,-,N/A,2019-09-30
HASANAH (PreICO),HUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.0,8.9,-,N/A,2019-09-27
IP2PGO Token,GO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-31
Bitrus,BTRS,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.9,7.2,-,2.9,2019-03-14
Nova Mining,NOVA,N/A,N/A,N/A,10000000,1000000,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,8.1,-,3.2,2019-10-25
Digital Crypto Ads,DCAST,N/A,N/A,N/A,N/A,N/A,N/A,1500000,500000,10,-,-,-,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-15
Fvndit,FVND,Ethereum,ERC20,USA,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,N/A,N/A,10,N/A,N/A,3.0,5.1,-,N/A,2019-09-30
A Gamers Coin,AGC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-23
Global Crypto Alliance,CALL,N/A,N/A,N/A,N/A,N/A,Unknown,40000000,40000000,N/A,-,LOW,LOW,-,-,N/A,Benchy,2.0,N/A,1.0,2.0,-,-,-,3.3,2019-11-28
hearo.fm,JAM,N/A,N/A,N/A,50000,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.0,8.6,-,3.0,2019-04-20
Deneum,,Ethereum,ERC20,Estonia,89000000,5000000,N/A,N/A,8900000000,N/A,-,HIGH,HIGH,-,-,9,Benchy,N/A,1,N/A,N/A,3.2,6.5,-,3.2,2019-01-31
Transcendence Network,TSD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-22
Transcendence Network,TSD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-22
XsuByte,XSU,N/A,N/A,N/A,N/A,N/A,N/A,50000,"Cap
75.00 BTC",N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-10
YPTOspace,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-26
Cash Telex,,N/A,N/A,N/A,100000000,10000000,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,MEDIUM,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,8.1,-,3.2,2019-07-31
Residual,RSDL,Ethereum,ERC20,Stitzerland,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,2,N/A,N/A,9,N/A,N/A,2.6,5.1,-,N/A,"Apr, 2019"
Secure Swap,SSW,N/A,N/A,N/A,"80,000,000","10,000,000",N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.7,4.7,-,2.7,2019-02-28
AIXEUS,XAI,Stellar,Utility,Switzerland,50000000,10000000,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,3,Benchy,N/A,10,N/A,N/A,2.7,5.5,-,2.7,2019-03-31
The Collective,CDEX,N/A,N/A,N/A,20000000,N/A,200000,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.2,7.9,-,3.2,"Mar, 2019"
Ledgerium,XLG,Ethereum,ERC-20,Australia,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,LOW,7,Benchy,N/A,1,N/A,N/A,2.7,5.9,-,2.7,2019-11-21
1SG,1SG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.6,4.3,-,N/A,2019-12-31
Yunique Token,YQX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10000000,0,-,LOW,LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.9,7.6,-,N/A,2019-03-15
ClinicAll,CHT,Ethereum,Utility,Gibraltar,100000000,10000000,N/A,N/A,10000000000,N/A,-,LOW,LOW,-,LOW,7,Benchy,3.3,10,3.3,3.3,3.0,7.6,-,3.0,2019-05-20
MIRROWS PROJECT,MRR,N/A,N/A,N/A,10000,2500,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.0,7.7,-,3.0,2019-11-30
VIBELAND,VBLD,Stellar,Utility,USA,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,8,N/A,N/A,2.9,5.2,-,2.9,2019-10-31
Oryx Token,ORX,N/A,N/A,N/A,2200000,500000,Unknown,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.8,8.6,-,2.8,2019-06-22
nuco.cloud,NCDT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,-,VERY LOW,VERY LOW,LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.6,2019-05-22
TychExchange,TEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
KryptiCoin,KRY,N/A,N/A,N/A,N/A,N/A,N/A,9600000000,2000000000,N/A,-,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.9,5.3,-,N/A,2019-03-18
ARCH CRYPTON,ARCHC,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,LOW,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.8,2019-07-31
EvenToken,EST,Ethereum,ERC20,N/A,6000000,1500000,449999,6000000,1500000,7.5,-,VERY LOW,VERY LOW,-,-,5,Benchy,N/A,6,N/A,N/A,2.7,5.9,-,2.7,2019-05-19
G-GAME,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50000000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-01
PIMONCOIN,PIMON,Ethereum,ERC20,USA,"350,000,000","250,000,000",Unknown,N/A,N/A,N/A,-,-,-,-,-,8,Benchy,N/A,10,N/A,N/A,2.3,7.7,-,2.3,2019-05-15
Wish Chain,WISH,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,5.0,N/A,3.0,3.0,-,-,-,2.9,2019-08-30
Worldwide Meds,WDMD,N/A,N/A,N/A,15000000,3000000,Unknown,1500000000,300000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,4.4,-,2.4,2019-01-31
1irstcoin,,Ethereum,ERC-20,N/A,563 BTC,50 BTC,7500000,N/A,N/A,N/A,-,HIGH,HIGH,-,-,8,Benchy,4.0,8,5.0,5.0,-,-,-,3.0,2019-08-11
Jewel,JWL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-16
Nebluro,NBLR,Ethereum,ERC20,Singapore,13500000,4000000,Unknown,N/A,N/A,N/A,-,-,-,-,LOW,7,Benchy,3.0,1,3.0,3.0,2.8,5.9,-,2.8,2019-05-05
One Payment Systems by ExKnox,ONE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-31
Nevix,NVX,X11,"Available for sale:
5,500,000,000 NVX (55%)",Indonesia,N/A,N/A,4513500,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,2,Benchy,N/A,8,N/A,N/A,2.8,5.2,-,2.8,2019-10-08
Kamen,KNT,Ethereum,ERC20,Singapore,1400,555,Unknown,N/A,140000,N/A,-,LOW,LOW,-,VERY LOW,6,Benchy,N/A,9,N/A,N/A,2.9,7.2,-,2.9,2019-02-20
Secure Crypto Payments,SEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.0,8.3,-,N/A,2019-02-01
Bitbook,,Ethereum,ERC20,Costa Rica,N/A,N/A,N/A,N/A,N/A,100,-,HIGH,HIGH,-,-,8,N/A,N/A,7,N/A,N/A,-,-,-,N/A,2019-03-31
STAKEO,STK,Ethereum,ERC-20,Singapore,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,6,N/A,N/A,10,N/A,N/A,N/A,7.6,-,N/A,"Aug, 2019"
Secure Crypto Payments,SEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,3.0,8.3,-,N/A,2019-02-01
The Burn Token,BURN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-07-03
Current X Change,,N/A,N/A,N/A,15000000,1500000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.3,6.3,-,3.3,2019-06-21
Yanubuks,XYUS,Ethereum,Utility,UK,"85,000,000","8,000,000",Unknown,8500000000,"Cap
8 000 000.00 XYUS",N/A,-,VERY LOW,VERY LOW,-,VERY LOW,2,Benchy,N/A,10,N/A,N/A,2.9,6.0,-,2.9,2019-06-30
EVAIO,EVA,Ethereum,ERC-20,N/A,6000000,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,8,Benchy,N/A,10,N/A,N/A,-,-,-,2.6,"May, 2019"
GATS,GATS,Stellar,Stellar,Estonia,"42,750,000 EUR","1,000,000 EUR",Unknown,N/A,"Hard cap
42 750 000.00 EURO",N/A,-,VERY LOW,VERY LOW,-,VERY LOW,3,Benchy,N/A,5,N/A,N/A,2.9,5.3,-,2.9,2019-06-30
Yanubuks,XYUS,Ethereum,Utility,UK,"85,000,000","8,000,000",Unknown,8500000000,"Cap
8 000 000.00 XYUS",N/A,-,VERY LOW,VERY LOW,-,VERY LOW,2,Benchy,N/A,10,N/A,N/A,2.9,6.0,-,2.9,2019-06-30
GATS,GATS,Stellar,Stellar,Estonia,"42,750,000 EUR","1,000,000 EUR",Unknown,N/A,"Hard cap
42 750 000.00 EURO",N/A,-,VERY LOW,VERY LOW,-,VERY LOW,3,Benchy,N/A,5,N/A,N/A,2.9,5.3,-,2.9,2019-06-30
Blockhipo,HIPO,Ethereum,ERC20,Singapore,2250,700,Unknown,225000,70000,N/A,-,-,-,-,-,9,Benchy,N/A,10,N/A,N/A,3.0,8.8,-,3.0,2019-01-17
Pollen Institute,LTS,N/A,N/A,N/A,20000,3000,600,20000,3000,3,-,-,-,-,-,N/A,Benchy,2.5,N/A,2.5,2.5,3.0,7.0,-,3.0,2019-11-15
BIGBULLCOIN,BBC,Ethereum,ERC-20,N/A,N/A,N/A,N/A,500000000,200000000,N/A,-,-,-,-,-,1,N/A,N/A,1,N/A,N/A,-,-,-,N/A,2019-09-12
Blockhipo,HIPO,Ethereum,ERC20,Singapore,2250,700,Unknown,225000,70000,N/A,-,-,-,-,-,9,Benchy,N/A,10,N/A,N/A,3.0,8.8,-,3.0,2019-01-17
Pollen Institute,LTS,N/A,N/A,N/A,20000,3000,600,2000000,300000,N/A,-,-,-,-,-,N/A,Benchy,2.5,N/A,2.5,2.5,3.0,7.0,-,3.0,2019-11-15
BIGBULLCOIN,BBC,Ethereum,ERC-20,N/A,N/A,N/A,N/A,500000000,200000000,N/A,-,-,-,-,-,1,N/A,N/A,1,N/A,N/A,-,-,-,N/A,2019-09-12
CROBA,CROBA,N/A,N/A,N/A,N/A,N/A,N/A,1000000,300000,N/A,-,-,-,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Mar, 2019"
Kingcuan,CUAN,Ethereum,ERC-20,Indonesia,1267000,500000,N/A,N/A,11200000,N/A,-,VERY LOW,VERY LOW,-,-,3,Benchy,N/A,8,N/A,N/A,-,-,-,2.9,2019-05-26
Rasputin Online Coin 2,ROC2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,MEDIUM,LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.6,6.6,-,N/A,2019-06-27
The Essence Project,XES,N/A,N/A,N/A,N/A,N/A,N/A,3500000,350000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
MICA,MICA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
BETHER,BXR,Ethereum,ERC20,Portugal,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,-,6,Benchy,3.0,10,3.0,3.0,2.9,6.9,-,2.9,2019-06-30
Dubai Token,DXB,N/A,N/A,N/A,50000000,2000000,Unknown,5000000000,"Cap
2 000 000.00",N/A,-,-,-,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.8,6.8,-,2.8,2019-10-07
Lumio Coin,XLU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-09
BOW,BT,N/A,N/A,N/A,6000000,3000000,130000,300000000,600000000,2.1,-,HIGH,HIGH,-,-,N/A,Benchy,3.0,N/A,3.0,3.0,2.8,8.5,-,2.8,2019-10-15
Kaaso,KAASO,Ethereum,ERC-20,Bulgaria,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,-,8,N/A,N/A,5,N/A,N/A,-,-,-,N/A,2019-10-15
Mineberg,BERG,Ethereum,ERC20,UK,8000000,500000,Unknown,800000000,50000000,N/A,-,-,-,VERY LOW,-,1,Benchy,N/A,1,N/A,N/A,2.6,3.5,-,2.6,2019-01-15
Polochain,POLO,Ethereum,ERC20,Ireland,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,5,N/A,N/A,1,N/A,N/A,2.7,4.6,-,N/A,2019-01-10
Vibook,BOOK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-02
ICOCoinLab,,Ethereum,ERC-20,Estonia,45000000,2500000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,2,Benchy,N/A,10,N/A,N/A,3.0,6.8,-,3.0,2019-08-15
Vancoin,VNJA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
Vancoin,VNJA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
TreeBlock,TREX,Ethereum,ERC20,Singapore,50000000,20000000,Unknown,2000000000,5000000000,2,-,-,-,-,-,8,Benchy,N/A,10,N/A,N/A,2.6,8.1,-,2.6,2019-06-07
Grow Token,GRWT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,HIGH,LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.9,8.3,-,N/A,2019-01-07
ISDA,SDT,Ethereum,ERC20,South Korea,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,1,Benchy,N/A,5,N/A,N/A,3.0,4.3,-,3.0,2019-06-30
BatMine,BATM,Ethereum,Utility,Czech Republic,"19,000,000 EUR","1,000,000 EUR",Unknown,N/A,N/A,N/A,-,LOW,LOW,-,LOW,7,Benchy,N/A,7,N/A,N/A,2.3,6.8,-,2.3,2019-05-31
CAXI (PreICO),,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,3.0,5.4,-,N/A,2019-03-15
Martian Network,MAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.7,3.3,-,2.7,"Jul, 2019"
SP ESTATE,SPC,N/A,N/A,N/A,"24,000,000 EUR","1,500,000 EUR",Unknown,N/A,"Hard cap
1 000 000.00 EUR",N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,3.2,-,2.6,2019-02-28
ContractLand,CLC,Ethereum,ERC20,Canada,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,6,Benchy,N/A,9,N/A,N/A,2.8,6.5,-,2.8,2019-03-31
Gominer,,Scrypt,POS,Canada,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,8,N/A,N/A,10,N/A,N/A,2.9,8.1,-,N/A,2019-09-04
Priceless Object,PO9K,N/A,N/A,N/A,99900000,3000000,Unknown,9990000000,9990000000,0,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.3,4.2,-,2.3,2019-11-09
Limitless Capital Funds,LCF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1250000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.3,6.5,-,N/A,2019-09-25
Gapi Coin (GP),GP,N/A,N/A,N/A,N/A,N/A,8523000,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.7,5.4,-,2.7,"Jan, 2019"
Torex,TOR,Ethereum,ERC-20,N/A,57100000,5600000,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,5,Benchy,N/A,10,N/A,N/A,-,-,-,2.8,"Sep, 2019"
Dollero Technology,DLLR,N/A,N/A,N/A,"12,000,000 EUR","2,000,000 EUR",Unknown,1200000000,"Cap
2 000 000.00 EUR",N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.7,5.7,-,2.7,2019-03-17
Market Maker Technology,MMT,N/A,N/A,N/A,33020,1,Unknown,5000000000,300000000,N/A,-,LOW,LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.8,5.4,-,2.8,2019-07-15
